word	file	lines
bootDiskSizeGB	09-appendix-backends.Rmd	13
bootDiskSizeGB	09-appendix-backends.md	11
bootDiskSizeGB	09-appendix-backends.md	11
bp	02-workflow-plan.Rmd	58
bp	02-workflow-plan.md	56
bp	02-workflow-plan.md	56
bwa	03-first-task.Rmd	23,155,160,204,264,325,406
bwa	03-first-task.md	21,153,158,202,262,323,404
bwa	03-first-task.md	21,153,158,202,262,323,404
BwaMem	07-task-aliasing.Rmd	30,34
BwaMem	07-task-aliasing.md	28,32
BwaMem	07-task-aliasing.md	28,32
bwt	03-first-task.Rmd	155
bwt	03-first-task.md	153
bwt	03-first-task.md	153
CALU	02-workflow-plan.Rmd	51,52
CALU	02-workflow-plan.md	49,50
CALU	02-workflow-plan.md	49,50
chapt	1-Introduction-to-WDL.md	3
chapt	2-Defining-a-workflow-plan.md	3
chapt	3-The-first-task.md	3
chapt	4-Connecting-multiple-tasks-together-in-a-linear-chain.md	3
chapt	5-Organizing-variables-via-Structs.md	3
chapt	6-Using-Arrays-For-Parallelization-and-Other-Use-Cases.md	3
chapt	7-Task-Aliasing.md	3
chapt	8-Appendix	-Backends-and-Executors.md
chapt	9-References.md	3
chapt	About-the-Authors.md	3
chapt	About-this-Course.md	3
creativecommons	LICENSE.md	378,395
cysteine	02-workflow-plan.Rmd	52
cysteine	02-workflow-plan.md	50
cysteine	02-workflow-plan.md	50
DISCOVERABLE	LICENSE.md	286
EGFR	02-workflow-plan.Rmd	49,49,49,49,55
EGFR	02-workflow-plan.md	47,47,47,47,53
EGFR	02-workflow-plan.md	47,47,47,47,53
faq	code_of_conduct.md	123
FHDaSL	index.Rmd	2
FirstName	About.md	12,111
Funder	About.md	37
Generis	LICENSE.md	85,123,262,264,271
glycine	02-workflow-plan.Rmd	52
glycine	02-workflow-plan.md	50
glycine	02-workflow-plan.md	50
HCC	02-workflow-plan.Rmd	48,49
HCC	02-workflow-plan.md	46,47
HCC	02-workflow-plan.md	46,47
hg	02-workflow-plan.Rmd	11,20
hg	05-structs.Rmd	69
hg	02-workflow-plan.md	9,18
hg	05-structs.md	67
hg	02-workflow-plan.md	9,18
hg	05-structs.md	67
homolog	02-workflow-plan.Rmd	52
homolog	02-workflow-plan.md	50
homolog	02-workflow-plan.md	50
ies	LICENSE.md	112
immunities	LICENSE.md	370
io	03-first-task.Rmd	316
io	03-first-task.md	314
io	03-first-task.md	314
KRAS	02-workflow-plan.Rmd	52,52,52,52,52,55
KRAS	02-workflow-plan.md	50,50,50,50,50,53
KRAS	02-workflow-plan.md	50,50,50,50,50,53
Laderas	About.Rmd	10
Laderas	About.md	10
Laderas	About.md	10
LastName	About.md	12,111
Licensor	LICENSE.md	59,71,103,107,112,333,344,366,370,378
LICENSOR	LICENSE.md	286,297
mem	03-first-task.Rmd	23,155,264,325,406
mem	03-first-task.md	21,153,262,323,404
mem	03-first-task.md	21,153,262,323,404
MERCHANTABILITY	LICENSE.md	286
miniWDL	index.md	22
miniWDL	index.md	22
miniWDL	index.Rmd	22
MOLM	02-workflow-plan.Rmd	54,55
MOLM	02-workflow-plan.md	52,53
MOLM	02-workflow-plan.md	52,53
Moorthi	About.Rmd	9
Moorthi	About.md	9
Moorthi	About.md	9
multithreading	06-arrays.Rmd	36
multithreading	06-arrays.md	34
multithreading	06-arrays.md	34
Muschelli	About.Rmd	19
Muschelli	About.md	19
Muschelli	About.md	28,111
Muschelli	About.md	19
MuTect	07-task-aliasing.Rmd	95
MuTect	07-task-aliasing.md	93
MuTect	07-task-aliasing.md	93
mved	03-first-task.Rmd	204
mved	03-first-task.md	202
mved	03-first-task.md	202
Nextflow	index.md	26
Nextflow	index.md	26
Nextflow	index.Rmd	26
O'Farrell	About.Rmd	9,12
O'Farrell	About.md	9,12
O'Farrell	About.md	9,12
oncogenic	02-workflow-plan.Rmd	49
oncogenic	02-workflow-plan.md	47
oncogenic	02-workflow-plan.md	47
OpenWDL's	01-intro.Rmd	27
OpenWDL's	01-intro.md	60
OpenWDL's	01-intro.md	60
OTTR	README.md	7
Paguirigan	About.Rmd	10,11
Paguirigan	About.md	10,11
Paguirigan	About.md	10,11
parallely	07-task-aliasing.Rmd	24
parallely	07-task-aliasing.md	22
parallely	07-task-aliasing.md	22
Pharma	index.md	38
Pharma	index.md	38
Pharma	index.Rmd	38
png	1-Introduction-to-WDL.md	3
png	2-Defining-a-workflow-plan.md	3
png	3-The-first-task.md	3
png	4-Connecting-multiple-tasks-together-in-a-linear-chain.md	3
png	5-Organizing-variables-via-Structs.md	3
png	6-Using-Arrays-For-Parallelization-and-Other-Use-Cases.md	3
png	7-Task-Aliasing.md	3
png	8-Appendix	-Backends-and-Executors.md
png	9-References.md	3
png	About-the-Authors.md	3
png	About-this-Course.md	3
podman	09-appendix-backends.Rmd	109
podman	09-appendix-backends.md	107
podman	09-appendix-backends.md	107
proto	02-workflow-plan.Rmd	49,52
proto	02-workflow-plan.md	47,50
proto	02-workflow-plan.md	47,50
recalibrated	07-task-aliasing.Rmd	95
recalibrated	07-task-aliasing.md	93
recalibrated	07-task-aliasing.md	93
repo	03-first-task.Rmd	588
repo	03-first-task.md	586
repo	03-first-task.md	586
Savonen	About.Rmd	16,17,18,19
Savonen	About.md	16,17,18,19
Savonen	About.md	25,26,27,28,111
Savonen	About.md	16,17,18,19
Scalability	07-task-aliasing.Rmd	24
Scalability	07-task-aliasing.md	22
Scalability	07-task-aliasing.md	22
seperately	07-task-aliasing.Rmd	34
seperately	07-task-aliasing.md	32
seperately	07-task-aliasing.md	32
sexualized	code_of_conduct.md	30
Sitapriya	About.Rmd	9
Sitapriya	About.md	9
Sitapriya	About.md	9
Snakemake	index.md	26
Snakemake	index.md	26
Snakemake	index.Rmd	26
socio	code_of_conduct.md	6
synched	LICENSE.md	71
transferrable	index.md	38
transferrable	index.md	38
transferrable	index.Rmd	38
variabls	03-first-task.Rmd	95
variabls	03-first-task.md	93
variabls	03-first-task.md	93
Videographer	About.md	32
Videography	About.md	33
walltime	09-appendix-backends.Rmd	19,19
walltime	09-appendix-backends.md	17,17
walltime	09-appendix-backends.md	17,17
WIPO	LICENSE.md	93
